Timestamp,ISBN,Title,Author,Publisher,Year,Summary,Genre,Reading level,Page count,Price
,9789849113867,Nekrhe Baagh O Verhaar Paal,Polash Mondol,Isop Kothamaalaa,,,Fiction,5,16,5
,9848494250,Khudhaarto Haangor Level-5 Book-4,Lorraine Li,World's of Children's Books Limited,,,Fiction,3,16,5
,,Haas Aar Murgi,,Brac,,,Fiction,2,8,5
,,Daarhkinaar Biye,,Brac,,,Fiction,2,8,5
,,Laau Gorh Gorh Gaarhi,,Brac,,,Fiction,2,10,5
,9789849125112,Hese Khele Porhi,Nirapod Sorkaar,Boi Porhi,,,,2,12,5
,9789849125112,Hese Khele Porhi,Nirapod Sorkaar,Boi Porhi,,,,2,12,5
,98419002711,Paakhir Saathhi Fuler Saathhi,,Brac,,,Fiction,6,28,10
,,Chhorhaay Chhorhaay,Rhymes,Brac,,,Fiction,2,6,5
,,Tusir Aamgaachh,Limiyaa Dewaan,Brac,,,Fiction,3,16,10
,,Chup! Golmaal Koro Naa,,Brac,,,Fiction,2,12,5
,9848494344,Uler Ball,Saamsi Haasaan,World of Children's Books Ltd,,,,4,15,5
,9789849209638,Hojrot Ibraahim (A) Keevaabe Allahr Sondhaan Pelen,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,9843000005467,Fereshtaar Praarthonaa,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,984862502,Doitter Khidhe Peyechhe,Von Oi Chin,World's of Children's Books Limited,,,Fiction,3,12,5
,,Aamaar Naam Pushi,,Brac,,,Fiction,2,10,5
,9848494328,Pushir Laal Boll,Saamsi Haasaan,World of Children's Books Ltd,,,,4,15,5
,984849431x,Saahosee Khorgosh Chhaanaa,Saamsi Haasaan,World of Children's Books Ltd,,,,4,15,5
,,Laal Murgi,Jeeshan Rahman,Brac,,,Fiction,2,12,10
,9789849165347,Bangladesher Maachh,Jugol Sorkaar,Children Books Centre,,,Fiction,1,,5
,,Prithhibeer Sobcheye Borho Pithaa,Limiyaa Dewaan,Brac,,,Fiction,2,10,10
,9789384119034,Saraswati,,,,,General,1,,5
,9789849209713,Paathor Soraano,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,9848494167,Motuk Berhaal Level-4 Book-1,Lorraine Li,World's of Children's Books Limited,,,Fiction,2,16,5
,9848494167,Motuk Berhaal Level-4 Book-1,Lorraine Li,World's of Children's Books Limited,,,Fiction,2,16,5
,9789849113775,Ongko Shekhaa,,Children Books Centre,,,Fiction,1,,5
,9789849113775,Ongko Shekhaa,,Children Books Centre,,,Fiction,1,,5
,9848494379,Mimir Jonmodin,Saamsi Haasaan,World of Children's Books Ltd,,,,4,15,5
,9789849209706,Maataa Pitaar Proti Vaalobaasaa,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,,Tusir Aamgaachh,Limiyaa Dewaan,Brac,,,Fiction,3,16,10
,9789849212812,Jhnaa Jhnaa Jhni Jhni,Dhruba Esh,IKRIMKRI BOOK STUDIO,,,Fiction,3,10,5
,,Dui Bon,Limiyaa Dewaan & Jeeshaan Rahman,Brac,,,Fiction,2,10,10
,,Dui Bon,Limiyaa Dewaan & Jeeshaan Rahman,Brac,,,Fiction,2,10,10
,9789849113904,Kaalo Aar Dholo,Polash Mondol,Isop Kothamaalaa,,,Fiction,5,16,5
,984849420X,Ghorer Vetor Idur Level-4 Book-5,Lorraine Li,World's of Children's Books Limited,,,Fiction,3,16,5
,9843000005351,Raajaar Jaadukoreraa,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,,Prithhibeer Sobcheye Borho Pithaa,Limiyaa Dewaan,Brac,,,Fiction,2,10,10
,,Aamaar Naam Pushi,,Brac,,,Fiction,2,10,5
,,Chhorhaay Chhorhaay,Rhymes,Brac,,,Fiction,2,6,5
,,Golper Asor-1,,Brac,,,Fiction,2,16,10
,,Dui Bon,Limiyaa Dewaan & Jeeshaan Rahman,Brac,,,Fiction,2,10,10
,,Baalir Niche Kiser Dim,,Brac,,,Fiction,2,8,5
,,Sojaru Chhaanaa,,Brac,,,Fiction,2,8,5
,9848494311,Sobaai Mile Khelaa Kori,Saamsi Haasaan,World of Children's Books Ltd,,,,4,15,5
,9843000005412,Nuher Noukaa,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,9789849165330,Bangladesher Fol,Jugol Sorkaar,Children Books Centre,,,Fiction,1,,5
,9843000006655,Dudh O Modhur Nodi,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,,Tusir Aamgaachh,Limiyaa Dewaan,Brac,,,Fiction,3,16,10
,9841900297,Kujoburhi Saatporee,Sayed Nojmul Aabdaal,Brac,,,Fiction,5,28,10
,9841900297,Kujoburhi Saatporee,Sayed Nojmul Aabdaal,Brac,,,Fiction,5,28,10
,9841900297,Kujoburhi Saatporee,Sayed Nojmul Aabdaal,Brac,,,Fiction,5,28,10
,9841900297,Kujoburhi Saatporee,Sayed Nojmul Aabdaal,Brac,,,Fiction,5,28,10
,9841900904,Haat timaa Tim,Rokonujjaamaan Khan,Brac,,,Fiction,3,22,10
,9841900904,Haat timaa Tim,Rokonujjaamaan Khan,Brac,,,Fiction,3,22,10
,9841900904,Haat timaa Tim,Rokonujjaamaan Khan,Brac,,,Fiction,3,22,10
,984849490X,Sobkhaane Ronger Khelaa Level-2 Book-5,Lorraine Li,World's of Children's Books Limited,,,Fiction,3,16,5
,9848494936,Aamaar Graamer Baari,Von Oi Chin,World's of Children's Books Limited,,,Fiction,3,12,5
,9848494936,Aamaar Graamer Baari,Von Oi Chin,World's of Children's Books Limited,,,Fiction,3,12,5
,,Aadibaaseeder Peshaa,,Brac,,,Fiction,2,10,5
,9843000005320,Lohaar Deyaal,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,,Meenaa O Dushtu Chheleraa,Animation,Brac,,,Fiction,3,26,10
,9789849165323,Bangladesher Ful,Jugol Sorkaar,Children Books Centre,,,Fiction,1,,5
,8943000005368,Mohaanobi (S) Ebong Ondho Lokti,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,,Aamaar Naam Pushi,,Brac,,,Fiction,2,10,5
,9841900165,Tuntunir Golpo,Upendrokishor Ray Chowdhury,Brac,,,Fiction,6,24,10
,9841900165,Tuntunir Golpo,Upendrokishor Ray Chowdhury,Brac,,,Fiction,6,24,10
,9841900165,Tuntunir Golpo,Upendrokishor Ray Chowdhury,Brac,,,Fiction,6,24,10
,9841900165,Tuntunir Golpo,Upendrokishor Ray Chowdhury,Brac,,,Fiction,6,24,10
,9848494242,Kochhoper Golpo Level-5 Book-3,Lorraine Li,World's of Children's Books Limited,,,Fiction,3,16,5
,9789849113911,Haatir Vitore Shiyaal,Upendrokishor Ray Chowdhury,Paathshaalaa,,,Fiction,6,16,5
,9789849165361,Aami Ekhon Gunte Paari,,Children Books Centre,,,Fiction,1,,5
,9789849165361,Aami Ekhon Gunte Paari,,Children Books Centre,,,Fiction,1,,5
,8943000005368,Mohaanobi (S) Ebong Ondho Lokti,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,,Chhotto Chhele Belaal,Limiyaa Dewaan & Jeeshaan Rahman,Brac,,,Fiction,2,10,10
,,Sojaru Chhaanaa,,Brac,,,Fiction,2,8,5
,,Dui Paakhi,,Brac,,,Fiction,2,8,5
,9843000007140,Kaabaar Sthopoti,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,9841901022,Bondhur Khoje,Tonimaa Afroj,Brac,,,Fiction,5,12,10
,,Chup! Golmaal Koro Naa,,Brac,,,Fiction,2,12,5
,9848494175,Doitto Onek Kaaj Kore Level-4 Book-2,Lorraine Li,World's of Children's Books Limited,,,Fiction,3,16,5
,,Golper Asor-1,,Brac,,,Fiction,2,16,10
,9848494191,Petuk Robot Level-4 Book-4,Lorraine Li,World's of Children's Books Limited,,,Fiction,3,16,5
,,Lovee Birhaal,,Brac,,,Fiction,2,8,5
,9843000005481,Saahosee Baalok,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,,Ek Minuter Moddhe,,Brac,,,Fiction,3,8,5
,,Mitaar Peyaaraa Khaawaa,,Brac,,,Fiction,2,12,5
,,Golper Asor-2,,Brac,,,Fiction,3,20,10
,9848494880,Aami Ki Daaktaar Dekhaate Paari?,Von Oi Chin,World's of Children's Books Limited,,,Fiction,3,12,5
,,Chup! Golmaal Koro Naa,,Brac,,,Fiction,2,12,5
,9789849113874,Idur Raajaar Juddho,Polash Mondol,Isop Kothamaalaa,,,Fiction,4,16,5
,,Mitaar Peyaaraa Khaawaa,,Brac,,,Fiction,2,12,5
,,Aamaar Naam Pushi,,Brac,,,Fiction,2,10,5
,9789849125105,Aamaader Baarhi,Nirapod Sorkaar,Boi Porhi,,,,2,12,5
,9789849125105,Aamaader Baarhi,Nirapod Sorkaar,Boi Porhi,,,,2,12,5
,9789849113850,Baager Paalki Chorhaa,Upendrokishor Ray Chowdhury,Paathshaalaa,,,Fiction,6,16,5
,,Daadimaa O Aami,Farzana Ahmed,Brac,,,Fiction,2,10,10
,,Saataar Jaane Ke Ke,,Brac,,,Fiction,2,8,5
,,Rubi O Saap,,Brac,,,Fiction,2,10,5
,,Golper Asor-4,,Brac,,,Fiction,4,20,10
,,Dui Bon,Limiyaa Dewaan & Jeeshaan Rahman,Brac,,,Fiction,2,10,10
,,Chhotto Chhele Belaal,Limiyaa Dewaan & Jeeshaan Rahman,Brac,,,Fiction,2,10,10
,9848494250,Khudhaarto Haangor Level-5 Book-4,Lorraine Li,World's of Children's Books Limited,,,Fiction,3,16,5
,9789849113928,Baagh Sheyal O Gaadhaar Golpo,Jhuma Baroi,Isop Kothamaalaa,,,Fiction,5,16,5
,8943000006891,Maachher Golpo,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,9843000006174,Romjaan O Quraan,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,98419002711,Paakhir Saathhi Fuler Saathhi,,Brac,,,Fiction,6,28,10
,,Rubi O Saap,,Brac,,,Fiction,2,10,5
,,Fuler Haasi,,Brac,,,Fiction,2,8,5
,,Inchu,,Brac,,,Fiction,2,8,5
,,Shaantir Ghor,Translation,Brac,,,Fiction,2,8,10
,9848494191,Petuk Robot Level-4 Book-4,Lorraine Li,World's of Children's Books Limited,,,Fiction,3,16,5
,9789849113935,Singho Idur O Tiktikir Golpo,Jhuma Baroi,Isop Kothamaalaa,,,Fiction,5,16,5
,,Haas Aar Murgi,,Brac,,,Fiction,2,8,5
,,Golper Asor-3,,Brac,,,Fiction,4,27,10
,,Daadimaa O Aami,Farzana Ahmed,Brac,,,Fiction,2,10,10
,9848625011,Bolte Paaro Ki!,Von Oi Chin,World's of Children's Books Limited,,,Fiction,2,12,5
,9848625011,Bolte Paaro Ki!,Von Oi Chin,World's of Children's Books Limited,,,Fiction,2,12,5
,9848625011,Bolte Paaro Ki!,Von Oi Chin,World's of Children's Books Limited,,,Fiction,2,12,5
,,Shishu Kishor Golpo Somaachaar,Inji Mohammad Shorafot Ali Fokir,Daarul Fukaaraa Foundation,,,Fiction,6,99,5
,984849490X,Sobkhaane Ronger Khelaa Level-2 Book-5,Lorraine Li,World's of Children's Books Limited,,,Fiction,3,16,5
,,Inchu,,Brac,,,Fiction,2,8,5
,98419010311,Mojaar Poraa,Sayed Nojmul Aabdaal,Brac,,,Fiction,5,8,5
,,Shiyaaler Kaathhaal Khaawaa,,Brac,,,Fiction,2,10,5
,,Fuler Haasi,,Brac,,,Fiction,2,8,5
,9789849113898,Aangur Baagaane Sheyaal,Polash Mondol,Isop Kothamaalaa,,,Fiction,4,16,5
,,Chhelei Hote Hobe,Animation,Brac,,,Fiction,4,30,10
,9848494352,Chokleter Chaakaa,Saamsi Haasaan,World of Children's Books Ltd,,,,5,15,5
,,Shaantir Ghor,Translation,Brac,,,Fiction,2,8,10
,9848494285,Tumi Ki Amaar Maa,Saamsi Haasaan,World of Children's Books Ltd,,,,4,15,5
,9848494269,Khaabaar Aashaay Kumir Level-5 Book-5,Lorraine Li,World's of Children's Books Limited,,,Fiction,,16,5
,9843000005337,Hojrot Ibraahim (A) Er Vromon,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,,Golper Asor-2,,Brac,,,Fiction,3,20,10
,9848494880,Aami Ki Daaktaar Dekhaate Paari?,Von Oi Chin,World's of Children's Books Limited,,,Fiction,3,12,5
,9789383202386,Shiva,,,,,General,1,,5
,,Chup! Golmaal Koro Naa,,Brac,,,Fiction,2,12,5
,,Tusir Aamgaachh,Limiyaa Dewaan,Brac,,,Fiction,3,16,10
,9789384119003,Durga,,,,,General,1,,5
,98419002711,Paakhir Saathhi Fuler Saathhi,,Brac,,,Fiction,6,28,10
,,Dui Bon,Limiyaa Dewaan & Jeeshaan Rahman,Brac,,,Fiction,2,10,10
,9848494285,Tumi Ki Amaar Maa,Saamsi Haasaan,World of Children's Books Ltd,,,,4,15,5
,,Golper Asor-4,,Brac,,,Fiction,4,20,10
,,Laau Gorh Gorh Gaarhi,,Brac,,,Fiction,2,10,5
,,Porichoy,Monjur Kaader  Aamin,Brac,,,Fiction,4,16,5
,,Ek Minuter Moddhe,,Brac,,,Fiction,3,16,5
,,Arobbo rojonir golpo,Tanveer Ahmed Sydney,Panjeeri,,,Fiction,,12,5
,9848626062,Maa Dekho,Von Oi Chin,World's of Children's Books Limited,,,Fiction,3,12,5
,9848625054,Boi Porhi,Von Oi Chin,World's of Children's Books Limited,,,Fiction,3,12,5
,9848625054,Boi Porhi,Von Oi Chin,World's of Children's Books Limited,,,Fiction,3,12,5
,9848625046,Rhyno Gosol Kaure,Von Oi Chin,World's of Children's Books Limited,,,Fiction,3,12,5
,9848625011,Bolte Paaro Ki!,Von Oi Chin,World's of Children's Books Limited,,,Fiction,2,12,5
,9848625987,Aamaake Ki Dekhte Paachcho?,Von Oi Chin,World's of Children's Books Limited,,,Fiction,3,12,5
,984862502,Doitter Khidhe Peyechhe,Von Oi Chin,World's of Children's Books Limited,,,Fiction,3,12,5
,9848494880,Aami Ki Doctor Dekhaate Paari?,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848494960,Aamaar Notun Camera,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848494960,Aamaar Notun Camera,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848494928,Maayer Notun Fuldaani,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848494928,Maayer Notun Fuldaani,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,984849491X,Ekhon Khelar Somoy,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848494898,Graam Aamaar Khub Bhaalo Laage,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848494898,Graam Aamaar Khub Bhaalo Laage,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848494936,Aamaar Graamer Baarhi,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848494840006,Bhaaluk O Dui Bondhhu,Saamsi Hasan,World of Children's Books Ltd,,,Fiction,5,16,10
,9847000700131,Aulos Gaadhaa,Saamsi Hasan,World of Children's Books Ltd,,,Fiction,5,16,10
,9848625987,Aamaake Ki Dekhte Paachcho?,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848625995,Aamra Dujon Bondhhu,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848625038,Kaar Kaar Fota Aachhe?,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848494944,Daainir Jaadumontro,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848494901,Aamaar Ichchaa Kaure,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848494952,Khaurgosh Chhaanaa Berhaate Jaabe,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9848494952,Khaurgosh Chhaanaa Berhaate Jaabe,Von Oi Chin,World of Children's Books Ltd,,,Fiction,3,12,5
,9789849250463,Hingsute Montree,Jahidul Islam,Panjeeri,,,Fiction,6,31,10
,9847003802399,Aanari Kumir,Felicity Everet,Panjeeri,,,Fiction,5,63,10
,9847003802016,Voot petneer golpo,Russel Panter,Panjeeri,,,Fiction,5,47,10
,9847003801118,Danober golpo,Christopher Russen,panjeeri,,,Fiction,5,48,10
,9847003800850,Dotti Danor Golpo,Russel Panter,Panjeeri,,,Fiction,5,47,10
,9843000007140,Kaabaar Sthopoti,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,5
,9843000005382,Aallaahr Uttom Bondhu,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,10
,9843000005450,Dhaarmik Baekti O Taar Sontaaneraa,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,10
,9843000005450,Dhaarmik Baekti O Taar Sontaaneraa,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,10
,9843000000539,Ek Oloukik Ghotonaa,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,10
,9843000006655,Dudh O Modhur Nodi,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,10
,9843000006655,Dudh O Modhur Nodi,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,10
,9843000005320,Lohaar Deyaal,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,10
,9843000005375,Naamaaj Kivaabe Porte Hoy,Saniyasnain Khan,Bangla Prokaash,,,General,6,24,10
,9843000005351,Raajaar Jaadukoreraa,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,10
,9843000005504,Aallaahr Saathhe Musaa (Aa) er Kothaabaartaa,Saniyasnain Khan,Bangla Prokaash,,,General,5,24,10
